"epoch","loss","rmse_dist","rmse_x","rmse_y","total_loss","val_loss","val_rmse_dist","val_rmse_x","val_rmse_y","val_total_loss"
149,0.04418637230992317,0.07466904819011688,0.036111488938331604,0.021778684109449387,0.04418637230992317,0.044282522052526474,0.07427626848220825,0.03591763228178024,0.02251599356532097,0.04423663765192032
150,0.044007036834955215,0.07412762194871902,0.03638679161667824,0.021506719291210175,0.044007036834955215,0.042771656066179276,0.07219772785902023,0.03601459041237831,0.02035526931285858,0.04285585507750511
151,0.04378444701433182,0.07393938302993774,0.035847391933202744,0.021566567942500114,0.04378444701433182,0.04436355456709862,0.076719731092453,0.03637786582112312,0.020992014557123184,0.044696539640426636
152,0.04373163357377052,0.07391364872455597,0.035921402275562286,0.02135990373790264,0.04373163357377052,0.04564979672431946,0.08019530773162842,0.036602359265089035,0.02136131189763546,0.046052996069192886
153,0.04356389865279198,0.07296300679445267,0.0358920693397522,0.02183663286268711,0.04356389865279198,0.04276613891124725,0.07254019379615784,0.036460164934396744,0.020113134756684303,0.04303782433271408
154,0.04358217120170593,0.07315090298652649,0.03573443368077278,0.021861210465431213,0.04358217120170593,0.042623311281204224,0.07243549823760986,0.036304883658885956,0.01981905847787857,0.04285315424203873
155,0.043631356209516525,0.0730789452791214,0.03635556250810623,0.02145954966545105,0.043631356209516525,0.042458951473236084,0.07175879925489426,0.036609627306461334,0.019476132467389107,0.042614858597517014
156,0.04349210485816002,0.07311581820249557,0.035745278000831604,0.021615153178572655,0.04349210485816002,0.04763834923505783,0.08563385158777237,0.038263507187366486,0.020055437460541725,0.04798426851630211
157,0.04311242699623108,0.07205754518508911,0.035704322159290314,0.021575354039669037,0.04311242699623108,0.04291197657585144,0.07480182498693466,0.03545817360281944,0.019434653222560883,0.04323155805468559
158,0.04330597072839737,0.07241115719079971,0.03577521815896034,0.021731510758399963,0.04330597072839737,0.043261028826236725,0.07077156007289886,0.03583371639251709,0.023487355560064316,0.043364208191633224
159,0.0430135503411293,0.07219210267066956,0.03550705686211586,0.021341543644666672,0.0430135503411293,0.04230084642767906,0.07093925774097443,0.03606969863176346,0.020223036408424377,0.04241066798567772
160,0.04325846955180168,0.07196972519159317,0.03585252910852432,0.021953117102384567,0.04325846955180168,0.046276021748781204,0.08064159005880356,0.03578030690550804,0.02222636714577675,0.04621608927845955
161,0.0435279905796051,0.07258432358503342,0.035415273159742355,0.02258441224694252,0.0435279905796051,0.0423998199403286,0.07106981426477432,0.035346101969480515,0.0214956384152174,0.042637184262275696
162,0.042914483696222305,0.07326339930295944,0.035000599920749664,0.02047939971089363,0.042914483696222305,0.04220961779356003,0.07168608903884888,0.03519342094659805,0.02043994888663292,0.04243982583284378
163,0.043364278972148895,0.0739293172955513,0.035246048122644424,0.020917508751153946,0.043364278972148895,0.043319281190633774,0.06965728104114532,0.04105783998966217,0.019710112363100052,0.04347507283091545
164,0.042442791163921356,0.07112590223550797,0.03509658947587013,0.021105915307998657,0.042442791163921356,0.04234613850712776,0.07078821212053299,0.03623843193054199,0.02015763893723488,0.04239475727081299
165,0.04257902875542641,0.07122121006250381,0.03554379940032959,0.020972080528736115,0.04257902875542641,0.042243000119924545,0.07099603861570358,0.03524957224726677,0.02052305079996586,0.04225621372461319
166,0.042580656707286835,0.07119714468717575,0.03495556488633156,0.02158926986157894,0.042580656707286835,0.043383922427892685,0.06923525035381317,0.035163380205631256,0.025738710537552834,0.04337911307811737
167,0.042833395302295685,0.07221896201372147,0.0351826511323452,0.02109861932694912,0.042833395302295685,0.042528606951236725,0.06959850341081619,0.03555625304579735,0.02300316095352173,0.04271930083632469
168,0.043236806988716125,0.07270226627588272,0.03490085527300835,0.022107316181063652,0.043236806988716125,0.04196245223283768,0.06856796145439148,0.03699403628706932,0.02077152207493782,0.04211116582155228
169,0.04302390292286873,0.07224281132221222,0.03511907160282135,0.021709803491830826,0.04302390292286873,0.04532064124941826,0.06954911351203918,0.03506544604897499,0.03203028440475464,0.04554827883839607
170,0.04216431826353073,0.07118559628725052,0.03486025705933571,0.020447056740522385,0.04216431826353073,0.041254688054323196,0.06925687193870544,0.034771475940942764,0.02032269909977913,0.041450340300798416
171,0.04231225326657295,0.07082024961709976,0.03491908311843872,0.021197417750954628,0.04231225326657295,0.04229198023676872,0.07105830311775208,0.035454683005809784,0.021187441423535347,0.04256681352853775
172,0.04197483882308006,0.07077299058437347,0.03461660444736481,0.02053491584956646,0.04197483882308006,0.04186396300792694,0.07104861736297607,0.03535763546824455,0.01981665939092636,0.042074304074048996
173,0.04239344224333763,0.07173075526952744,0.03467075526714325,0.020778710022568703,0.04239344224333763,0.0432417169213295,0.0714341476559639,0.037784550338983536,0.02123877964913845,0.04348583146929741
174,0.04168417304754257,0.07000431418418884,0.0344565324485302,0.020591650158166885,0.04168417304754257,0.043298639357089996,0.07324152439832687,0.03771187365055084,0.018807590007781982,0.043253667652606964
175,0.0417151115834713,0.06991080939769745,0.034300144761800766,0.020934388041496277,0.0417151115834713,0.04249673709273338,0.07397953420877457,0.034680645912885666,0.01957346871495247,0.04274455085396767
176,0.04233545809984207,0.07118067890405655,0.034913308918476105,0.02091238833963871,0.04233545809984207,0.04066133871674538,0.06848892569541931,0.034492794424295425,0.019171753898262978,0.040717821568250656
177,0.0420069545507431,0.07003265619277954,0.034585725516080856,0.021402472630143166,0.0420069545507431,0.043662142008543015,0.06848340481519699,0.03777822107076645,0.024486280977725983,0.04358263313770294
178,0.042162101715803146,0.07058059424161911,0.03484715521335602,0.021058514714241028,0.042162101715803146,0.04137479141354561,0.0674777552485466,0.034712884575128555,0.022172143682837486,0.0414542630314827
179,0.04157958924770355,0.06965130567550659,0.034517187625169754,0.020570259541273117,0.04157958924770355,0.040620528161525726,0.06837139278650284,0.03486389294266701,0.018859094008803368,0.040698129683732986
180,0.041591744869947433,0.0703386515378952,0.03424812853336334,0.020188448950648308,0.041591744869947433,0.041958779096603394,0.06807013601064682,0.03580106422305107,0.022259244695305824,0.04204348847270012
181,0.04247257113456726,0.07068931311368942,0.03467761352658272,0.022050753235816956,0.04247257113456726,0.044167082756757736,0.07099530845880508,0.03422439843416214,0.02821611426770687,0.044478606432676315
182,0.04210847243666649,0.07098300009965897,0.03431832417845726,0.021024098619818687,0.04210847243666649,0.04529830068349838,0.08238409459590912,0.034713517874479294,0.019782187417149544,0.04562659189105034
183,0.04168630763888359,0.07099596410989761,0.03433988243341446,0.01972300373017788,0.04168630763888359,0.0400010421872139,0.06803978234529495,0.03415656089782715,0.01831342838704586,0.04016993194818497
184,0.04179573804140091,0.0703398585319519,0.03466350585222244,0.020383868366479874,0.04179573804140091,0.04038596525788307,0.06693433970212936,0.035505980253219604,0.018808908760547638,0.0404164083302021
185,0.04167268052697182,0.06979692727327347,0.03363609313964844,0.02158500626683235,0.04167268052697182,0.041121430695056915,0.0669257640838623,0.037975069135427475,0.018734131008386612,0.04121166095137596
186,0.04144866019487381,0.06981488317251205,0.03441138193011284,0.020119683817029,0.04144866019487381,0.04135623946785927,0.06729970872402191,0.03671787679195404,0.020284254103899002,0.041433945298194885
187,0.04179629683494568,0.07023737579584122,0.03416972607374191,0.02098180167376995,0.04179629683494568,0.04343953728675842,0.07350613176822662,0.0374101959168911,0.020187154412269592,0.043701156973838806
188,0.04098796471953392,0.06945151090621948,0.03335893899202347,0.02015344612300396,0.04098796471953392,0.04064830020070076,0.06684297323226929,0.03439273685216904,0.021120494231581688,0.04078539460897446
189,0.04143117740750313,0.06943091005086899,0.03398389369249344,0.02087869495153427,0.04143117740750313,0.04025166854262352,0.06834190338850021,0.0340866856276989,0.018743649125099182,0.040390744805336
190,0.04115699604153633,0.06889970600605011,0.0345301479101181,0.020041074603796005,0.04115699604153633,0.040842585265636444,0.06828933209180832,0.036045003682374954,0.018834959715604782,0.04105644300580025
191,0.0410151369869709,0.06940464675426483,0.0339682474732399,0.019672509282827377,0.0410151369869709,0.04069774970412254,0.06609875708818436,0.03574008867144585,0.02038743905723095,0.040742091834545135
192,0.04098612070083618,0.06874839216470718,0.033840201795101166,0.020369812846183777,0.04098612070083618,0.04406134411692619,0.0666363388299942,0.034926608204841614,0.030682004988193512,0.04408165439963341
193,0.040994204580783844,0.0691242665052414,0.03350382298231125,0.020354529842734337,0.040994204580783844,0.04150054603815079,0.06651964783668518,0.03524063155055046,0.022988203912973404,0.04158282279968262
194,0.04083804786205292,0.06841114908456802,0.033616017550230026,0.020486989989876747,0.04083804786205292,0.042366448789834976,0.06872529536485672,0.037927135825157166,0.020362894982099533,0.04233843833208084
195,0.04042362421751022,0.06792160868644714,0.03337612375617027,0.019973188638687134,0.04042362421751022,0.04169094190001488,0.06881026178598404,0.03454379364848137,0.022064318880438805,0.04180612415075302
196,0.04049169272184372,0.06821783632040024,0.03369450196623802,0.019562745466828346,0.04049169272184372,0.04004380851984024,0.0665246769785881,0.034142233431339264,0.01945323683321476,0.04004004970192909
197,0.04121332988142967,0.07019881904125214,0.03356412053108215,0.019877063110470772,0.04121332988142967,0.04089895263314247,0.06931488960981369,0.03470664843916893,0.019142523407936096,0.041054680943489075
198,0.04068588465452194,0.06887812912464142,0.033462755382061005,0.019716737791895866,0.04068588465452194,0.04280530661344528,0.07658562064170837,0.03365997225046158,0.018818093463778496,0.04302123188972473
199,0.04051286354660988,0.06896936893463135,0.03302690014243126,0.01954229734838009,0.04051286354660988,0.04076511785387993,0.06970585882663727,0.03357063978910446,0.018759222701191902,0.04067857936024666
0,0.5608164072036743,0.1865531951189041,0.09453627467155457,0.20445168018341064,0.5608164072036743,0.47653910517692566,0.16610026359558105,0.09517350047826767,0.1603853553533554,0.4751025438308716
1,0.4441860616207123,0.15999549627304077,0.0858563631772995,0.1438703089952469,0.4441860616207123,0.39669880270957947,0.1496322900056839,0.08584267646074295,0.12126299738883972,0.39641788601875305
2,0.3916858434677124,0.14813657104969025,0.08235877752304077,0.11625969409942627,0.3916858434677124,0.35567519068717957,0.14126479625701904,0.07532747089862823,0.09988774359226227,0.3553928732872009
3,0.3708905577659607,0.143118754029274,0.07869891077280045,0.1049923226237297,0.3708905577659607,0.3609924018383026,0.13902164995670319,0.07602053880691528,0.10189240425825119,0.360548198223114
4,0.3479706048965454,0.13894250988960266,0.0759640783071518,0.09226687252521515,0.3479706048965454,0.34559687972068787,0.13975001871585846,0.0719892680644989,0.08924087882041931,0.3462720811367035
5,0.33159592747688293,0.1369609534740448,0.0740421786904335,0.08212631940841675,0.33159592747688293,0.3516318202018738,0.14819759130477905,0.0727277547121048,0.08075067400932312,0.3502527177333832
6,0.31653544306755066,0.13174393773078918,0.0723370686173439,0.07708138227462769,0.31653544306755066,0.3023360073566437,0.12744644284248352,0.07155311852693558,0.0720374584197998,0.3023003339767456
7,0.30671682953834534,0.13094103336334229,0.07157926261425018,0.06990975141525269,0.30671682953834534,0.3145945370197296,0.14218656718730927,0.07007376104593277,0.059665318578481674,0.31350165605545044
8,0.2969858944416046,0.1268528401851654,0.07090598344802856,0.06736133992671967,0.2969858944416046,0.2818787693977356,0.12270268052816391,0.07018391788005829,0.06276504695415497,0.2828417122364044
9,0.2848235070705414,0.12317371368408203,0.07013801485300064,0.06244196742773056,0.2848235070705414,0.2799328565597534,0.12512335181236267,0.07071037590503693,0.0550081692636013,0.2795044779777527
10,0.27742454409599304,0.12152363359928131,0.06974636018276215,0.05842173099517822,0.27742454409599304,0.3057965636253357,0.12072256952524185,0.07052571326494217,0.08053861558437347,0.30608299374580383
11,0.27370986342430115,0.12164264917373657,0.06948721408843994,0.0548490509390831,0.27370986342430115,0.252168744802475,0.11674715578556061,0.06905411183834076,0.046832095831632614,0.25353994965553284
12,0.26966238021850586,0.11843710392713547,0.06907228380441666,0.055389609187841415,0.26966238021850586,0.27051055431365967,0.12143495678901672,0.071607306599617,0.051326312124729156,0.27014315128326416
13,0.26697155833244324,0.11682423204183578,0.06916527450084686,0.05483619123697281,0.26697155833244324,0.24917961657047272,0.11495085805654526,0.0684095248579979,0.0442848727107048,0.2495306134223938
14,0.256826788187027,0.11415233463048935,0.06832505762577057,0.05053875222802162,0.256826788187027,0.2654183506965637,0.11372198909521103,0.06810656189918518,0.057118479162454605,0.26554951071739197
15,0.2584663927555084,0.11608334630727768,0.06771522760391235,0.04900478571653366,0.2584663927555084,0.25520479679107666,0.12276546657085419,0.06711403280496597,0.038785021752119064,0.25730037689208984
16,0.25016528367996216,0.10976524651050568,0.06773781031370163,0.050650324672460556,0.25016528367996216,0.28341051936149597,0.13856922090053558,0.06756550073623657,0.03983328118920326,0.2859126925468445
17,0.2524970471858978,0.11403381824493408,0.06766457110643387,0.046536482870578766,0.2524970471858978,0.2488633096218109,0.10943273454904556,0.0664992481470108,0.04910285025835037,0.24914558231830597
18,0.24207697808742523,0.10883049666881561,0.06683572381734848,0.04527297988533974,0.24207697808742523,0.25940781831741333,0.10605129599571228,0.06744205206632614,0.061718057841062546,0.260250061750412
19,0.23224632441997528,0.10486144572496414,0.06626126915216446,0.042789384722709656,0.23224632441997528,0.24866314232349396,0.1119237020611763,0.06792677938938141,0.046193115413188934,0.2507787346839905
20,0.2324030101299286,0.10474122315645218,0.06639531254768372,0.042467013001441956,0.2324030101299286,0.21593445539474487,0.10080458223819733,0.06587518006563187,0.037700340151786804,0.21699188649654388
21,0.22733698785305023,0.10334393382072449,0.06552158296108246,0.04034271091222763,0.22733698785305023,0.255995512008667,0.11337131261825562,0.06501604616641998,0.049631811678409576,0.25832605361938477
22,0.22846223413944244,0.10266228765249252,0.06516023725271225,0.04194685071706772,0.22846223413944244,0.22182370722293854,0.10128585249185562,0.06461446732282639,0.03942837193608284,0.2219301164150238
23,0.22428885102272034,0.10124275833368301,0.0652972012758255,0.04019013047218323,0.22428885102272034,0.22169505059719086,0.09988328814506531,0.06434613466262817,0.03951031714677811,0.2215745449066162
24,0.22082458436489105,0.1015290915966034,0.0641891285777092,0.0372924879193306,0.22082458436489105,0.20070140063762665,0.09603390842676163,0.0641598254442215,0.03136497735977173,0.20214618742465973
25,0.2218022495508194,0.10349176079034805,0.06418147683143616,0.03536323457956314,0.2218022495508194,0.2465163916349411,0.1194218322634697,0.06403409689664841,0.03181276097893715,0.2450818419456482
26,0.2158399522304535,0.09561603516340256,0.0635693296790123,0.041015077382326126,0.2158399522304535,0.2186671495437622,0.10358087718486786,0.06766054034233093,0.03359038382768631,0.22131259739398956
27,0.2166324108839035,0.09903080016374588,0.06348200142383575,0.036942873150110245,0.2166324108839035,0.1912134736776352,0.09288469702005386,0.06345148384571075,0.027856701985001564,0.19252793490886688
28,0.2107258290052414,0.09541290998458862,0.06309971958398819,0.03709997609257698,0.2107258290052414,0.2230505794286728,0.09258574992418289,0.06237562745809555,0.052008964121341705,0.2252407670021057
29,0.20389536023139954,0.0938553512096405,0.06275814771652222,0.033683568239212036,0.20389536023139954,0.18978995084762573,0.09006025642156601,0.06326740980148315,0.030207546427845955,0.19160494208335876
30,0.21025098860263824,0.0958898738026619,0.06237269937992096,0.03582291677594185,0.21025098860263824,0.18724314868450165,0.08916794508695602,0.0621168427169323,0.029417553916573524,0.18886172771453857
31,0.20514488220214844,0.09394484013319016,0.06186246871948242,0.03434015437960625,0.20514488220214844,0.1917562633752823,0.09005634486675262,0.061114076524972916,0.029846185818314552,0.19224902987480164
32,0.19951027631759644,0.09249256551265717,0.06118052080273628,0.03201935812830925,0.19951027631759644,0.20156732201576233,0.09805478155612946,0.061737313866615295,0.02826656959950924,0.20358595252037048
33,0.2075694054365158,0.09361661225557327,0.06079229712486267,0.036601051688194275,0.2075694054365158,0.21608966588974,0.10049520432949066,0.05978982523083687,0.03327977657318115,0.21530605852603912
34,0.1982434093952179,0.09196672588586807,0.060187868773937225,0.03184005245566368,0.1982434093952179,0.18249747157096863,0.08916333317756653,0.06038614362478256,0.0250309519469738,0.1838836669921875
35,0.19413547217845917,0.0894671082496643,0.05991271510720253,0.031794287264347076,0.19413547217845917,0.19526614248752594,0.09528016299009323,0.05960269272327423,0.02411844953894615,0.1948600709438324
36,0.20703847706317902,0.09799990057945251,0.05951845273375511,0.030514132231473923,0.20703847706317902,0.20768113434314728,0.10282336920499802,0.05881938710808754,0.023924577981233597,0.2067558318376541
37,0.19817949831485748,0.08973848819732666,0.058925822377204895,0.03452504798769951,0.19817949831485748,0.1989702731370926,0.09730681777000427,0.057390518486499786,0.027005469426512718,0.20094773173332214
38,0.19497284293174744,0.08857452124357224,0.058662232011556625,0.03359397500753403,0.19497284293174744,0.21882857382297516,0.10498881340026855,0.058425385504961014,0.02952503226697445,0.2179258018732071
39,0.19987602531909943,0.09115207940340042,0.057949550449848175,0.03407346084713936,0.19987602531909943,0.19740784168243408,0.09321653097867966,0.05643432214856148,0.03128180652856827,0.19911164045333862
40,0.1907718926668167,0.08913988620042801,0.05748607963323593,0.02973567135632038,0.1907718926668167,0.19316457211971283,0.09433972090482712,0.05737743154168129,0.025683369487524033,0.19548197090625763
41,0.19123373925685883,0.08970282226800919,0.057167116552591324,0.029159611091017723,0.19123373925685883,0.1960488110780716,0.09058911353349686,0.05562973394989967,0.030774462968111038,0.19544917345046997
42,0.184689000248909,0.08523287624120712,0.056034475564956665,0.03031620942056179,0.184689000248909,0.17098021507263184,0.0836363136768341,0.05757857859134674,0.023738183081150055,0.172223761677742
43,0.18565310537815094,0.08510426431894302,0.05557074025273323,0.031179334968328476,0.18565310537815094,0.17323921620845795,0.08348843455314636,0.05457030609250069,0.02533094212412834,0.17367903888225555
44,0.18233753740787506,0.08441164344549179,0.05496229976415634,0.029686233028769493,0.18233753740787506,0.16264891624450684,0.08031592518091202,0.05350328981876373,0.022191818803548813,0.16411232948303223
45,0.18470202386379242,0.08610856533050537,0.05437859892845154,0.02935227006673813,0.18470202386379242,0.17280100286006927,0.08203841745853424,0.05438241735100746,0.026189135387539864,0.17316989600658417
46,0.18795453011989594,0.08483657985925674,0.05357835069298744,0.033614832907915115,0.18795453011989594,0.17802894115447998,0.08179084956645966,0.052103329449892044,0.03175332397222519,0.1797393262386322
47,0.1804724782705307,0.08546856045722961,0.052407652139663696,0.027184102684259415,0.1804724782705307,0.1807282418012619,0.08038806915283203,0.05077783763408661,0.03577829897403717,0.1824549436569214
48,0.1849747747182846,0.08574371784925461,0.05188522860407829,0.03031434491276741,0.1849747747182846,0.17949211597442627,0.0883316919207573,0.05074368417263031,0.022110749036073685,0.17908570170402527
49,0.17827847599983215,0.08339320123195648,0.05189847573637962,0.02831706404685974,0.17827847599983215,0.1618991643190384,0.07783911377191544,0.05030544474720955,0.024817250669002533,0.16364935040473938
50,0.1803208291530609,0.08443356305360794,0.05137166380882263,0.028658781200647354,0.1803208291530609,0.1555202752351761,0.07701808214187622,0.050154827535152435,0.021129682660102844,0.15665706992149353
51,0.17480994760990143,0.0826168805360794,0.050966404378414154,0.02668503113090992,0.17480994760990143,0.17810600996017456,0.08363725244998932,0.04977928474545479,0.02802884951233864,0.1783604472875595
52,0.17697899043560028,0.0810655802488327,0.0506475530564785,0.030332447960972786,0.17697899043560028,0.1754947304725647,0.08530005812644958,0.04908732324838638,0.02553720399737358,0.17689737677574158
53,0.17072542011737823,0.08084718137979507,0.05017188936471939,0.025889888405799866,0.17072542011737823,0.17544229328632355,0.08693712949752808,0.04952101409435272,0.022484714165329933,0.1770295351743698
54,0.16817909479141235,0.08005416393280029,0.04955272376537323,0.024938223883509636,0.16817909479141235,0.16652114689350128,0.08075299113988876,0.04896979033946991,0.024034200236201286,0.16846594214439392
55,0.17728063464164734,0.08414758741855621,0.04936117306351662,0.026672305539250374,0.17728063464164734,0.16541051864624023,0.0800275206565857,0.0484275259077549,0.02447301149368286,0.1670619696378708
56,0.17377837002277374,0.08181974291801453,0.048551589250564575,0.02718658559024334,0.17377837002277374,0.1586327701807022,0.07567743957042694,0.04976088926196098,0.023838069289922714,0.15909570455551147
57,0.17330339550971985,0.08289454877376556,0.04807080700993538,0.025542162358760834,0.17330339550971985,0.15168894827365875,0.07452108711004257,0.04729197174310684,0.021703196689486504,0.15301841497421265
58,0.16642232239246368,0.07842538505792618,0.048257727175951004,0.025845687836408615,0.16642232239246368,0.17687198519706726,0.07782190293073654,0.05552741885185242,0.033375438302755356,0.17845767736434937
59,0.1721188873052597,0.07933299243450165,0.048024170100688934,0.02920926921069622,0.1721188873052597,0.16971324384212494,0.08053045719861984,0.049576740711927414,0.02635340765118599,0.1712276041507721
60,0.1741168051958084,0.08174306899309158,0.048085812479257584,0.027480894699692726,0.1741168051958084,0.17609766125679016,0.08283837139606476,0.04679086059331894,0.027725456282496452,0.1763332039117813
61,0.16716736555099487,0.07880956679582596,0.04714991897344589,0.02604956552386284,0.16716736555099487,0.15749621391296387,0.07497331500053406,0.04856542497873306,0.02339552715420723,0.1575939953327179
62,0.16692392528057098,0.07910192012786865,0.0471271313726902,0.02552011050283909,0.16692392528057098,0.15951356291770935,0.07941921800374985,0.04669375717639923,0.01931864768266678,0.159216970205307
63,0.16270726919174194,0.07786326110363007,0.04652418568730354,0.023943880572915077,0.16270726919174194,0.1657983511686325,0.07543142884969711,0.04602609947323799,0.030328068882226944,0.16694848239421844
64,0.16602447628974915,0.07887785136699677,0.04583544284105301,0.02536855638027191,0.16602447628974915,0.17257894575595856,0.08345277607440948,0.04479627311229706,0.02416061982512474,0.1717299073934555
65,0.1651451587677002,0.07732964307069778,0.04593052342534065,0.026513824239373207,0.1651451587677002,0.15202254056930542,0.07292011380195618,0.046174872666597366,0.022609220817685127,0.1525212526321411
66,0.15955597162246704,0.07613211125135422,0.04584662616252899,0.023674191907048225,0.15955597162246704,0.15710103511810303,0.07081542909145355,0.04715101793408394,0.02960643172264099,0.15746870636940002
67,0.16351406276226044,0.07664996385574341,0.04526185244321823,0.02621210552752018,0.16351406276226044,0.15018266439437866,0.07134423404932022,0.04808541387319565,0.023195801302790642,0.15029548108577728
68,0.170132115483284,0.08160310238599777,0.045189689844846725,0.02502240240573883,0.170132115483284,0.16806887090206146,0.08102947473526001,0.04536768049001694,0.02296801656484604,0.1671789586544037
69,0.16194696724414825,0.07697803527116776,0.04467028006911278,0.024673182517290115,0.16194696724414825,0.16790346801280975,0.08109986782073975,0.04566234350204468,0.024445366114377975,0.16933618485927582
70,0.15859246253967285,0.0748051330447197,0.044173337519168854,0.025165801867842674,0.15859246253967285,0.18395772576332092,0.08429668843746185,0.04571792855858803,0.032336533069610596,0.1855078637599945
71,0.16814552247524261,0.07965071499347687,0.04495752230286598,0.025976115837693214,0.16814552247524261,0.1555546522140503,0.07021277397871017,0.0457940399646759,0.028522534295916557,0.15604513883590698
72,0.1624726951122284,0.0761551484465599,0.045584626495838165,0.025814533233642578,0.1624726951122284,0.15188664197921753,0.07264325767755508,0.04351372271776199,0.02356785163283348,0.15286481380462646
73,0.16426411271095276,0.07761963456869125,0.044416915625333786,0.025466442108154297,0.16426411271095276,0.17473921179771423,0.08391444385051727,0.04524165764451027,0.026303747668862343,0.176158145070076
74,0.15775907039642334,0.07302393019199371,0.04393848031759262,0.026613719761371613,0.15775907039642334,0.18053650856018066,0.07849380373954773,0.04235453903675079,0.03609369695186615,0.17957381904125214
75,0.15678545832633972,0.07564336806535721,0.04276316985487938,0.02279999479651451,0.15678545832633972,0.16149097681045532,0.0760834738612175,0.04407467320561409,0.026279225945472717,0.16288712620735168
76,0.1592589020729065,0.07703681290149689,0.04345253109931946,0.022805308923125267,0.1592589020729065,0.1396837830543518,0.06944037228822708,0.045199088752269745,0.0178876593708992,0.13985575735569
77,0.15763260424137115,0.07483425736427307,0.04289146140217781,0.02422356605529785,0.15763260424137115,0.16436897218227386,0.07434560358524323,0.04284397512674332,0.030556220561265945,0.16545146703720093
78,0.16172899305820465,0.07797804474830627,0.04280330240726471,0.023408832028508186,0.16172899305820465,0.13685166835784912,0.06803395599126816,0.044477734714746475,0.017857685685157776,0.13741201162338257
79,0.1515454351902008,0.07236357778310776,0.042020972818136215,0.023034337908029556,0.1515454351902008,0.1879541277885437,0.08993187546730042,0.04105240851640701,0.026287289336323738,0.1864926517009735
80,0.15486839413642883,0.07304883748292923,0.0421457476913929,0.02468585968017578,0.15486839413642883,0.15417388081550598,0.07357155531644821,0.04342837631702423,0.023378601297736168,0.15538570284843445
81,0.16000667214393616,0.07708214968442917,0.04130370169878006,0.02353569306433201,0.16000667214393616,0.13896392285823822,0.06856890767812729,0.04030923172831535,0.01996382512152195,0.13930517435073853
82,0.15410198271274567,0.07400089502334595,0.04225363954901695,0.02258426509797573,0.15410198271274567,0.14261920750141144,0.06983952969312668,0.04135282337665558,0.0204856488853693,0.14295651018619537
83,0.15539595484733582,0.07441902160644531,0.04100801423192024,0.023431485518813133,0.15539595484733582,0.18841727077960968,0.08726003766059875,0.042244601994752884,0.032631129026412964,0.18968769907951355
84,0.15503282845020294,0.07396048307418823,0.041449520736932755,0.023507902398705482,0.15503282845020294,0.1389499008655548,0.06807069480419159,0.04087132215499878,0.01936795748770237,0.13939599692821503
85,0.15340997278690338,0.07174447178840637,0.04156891629099846,0.025138448923826218,0.15340997278690338,0.1485859453678131,0.07355815172195435,0.04018961265683174,0.01974475011229515,0.14974772930145264
86,0.14699473977088928,0.07068180292844772,0.04032190889120102,0.021850664168596268,0.14699473977088928,0.14970046281814575,0.06616444885730743,0.042853351682424545,0.03013468161225319,0.15020126104354858
87,0.15235811471939087,0.07329341024160385,0.04030698910355568,0.022705765441060066,0.15235811471939087,0.14014145731925964,0.06602529436349869,0.04009215533733368,0.023629844188690186,0.14070159196853638
88,0.15243789553642273,0.07289610803127289,0.04040709510445595,0.023133283481001854,0.15243789553642273,0.16305145621299744,0.0752945989370346,0.03909643739461899,0.027959907427430153,0.16197775304317474
89,0.1514362394809723,0.07378322631120682,0.04056660458445549,0.021170644089579582,0.1514362394809723,0.13301609456539154,0.06583138555288315,0.03993380814790726,0.017974037677049637,0.1332777440547943
90,0.14670297503471375,0.07126151770353317,0.03976621478796005,0.020833183079957962,0.14670297503471375,0.12985968589782715,0.065106101334095,0.03861521929502487,0.017175452783703804,0.13043713569641113
91,0.15260058641433716,0.07351332902908325,0.039865657687187195,0.02250456064939499,0.15260058641433716,0.15838947892189026,0.07330802083015442,0.04200201854109764,0.02678173966705799,0.15782618522644043
92,0.15357649326324463,0.07330922782421112,0.03994840383529663,0.023414814844727516,0.15357649326324463,0.13564151525497437,0.06702616810798645,0.038622550666332245,0.018836332485079765,0.13574708998203278
93,0.14767126739025116,0.07092111557722092,0.039415143430233,0.022158194333314896,0.14767126739025116,0.15501919388771057,0.07538463920354843,0.04203387722373009,0.022225158289074898,0.1561398059129715
94,0.14556890726089478,0.06942465901374817,0.03937259316444397,0.0225460696965456,0.14556890726089478,0.14022566378116608,0.06400983035564423,0.04255576804280281,0.02520211786031723,0.1404253989458084
95,0.1482173055410385,0.07150708884000778,0.03902105987071991,0.021809643134474754,0.1482173055410385,0.15356716513633728,0.07423372566699982,0.041533444076776505,0.020989669486880302,0.152615487575531
96,0.14956018328666687,0.07170860469341278,0.039481211453676224,0.022493673488497734,0.14956018328666687,0.13784700632095337,0.06777414679527283,0.03981393203139305,0.019385041669011116,0.1381145417690277
97,0.14314773678779602,0.06971121579408646,0.03809603303670883,0.020378058776259422,0.14314773678779602,0.1638350784778595,0.08177495002746582,0.0426623560488224,0.019714295864105225,0.16476194560527802
98,0.14400584995746613,0.0696340948343277,0.03867140784859657,0.020950600504875183,0.14400584995746613,0.13672201335430145,0.0641782209277153,0.03772225230932236,0.023757558315992355,0.1373583823442459
99,0.14332859218120575,0.06922215968370438,0.037843599915504456,0.02115573175251484,0.14332859218120575,0.13303706049919128,0.06697775423526764,0.03779188171029091,0.016804775223135948,0.1337261199951172
