filename,x,y
6466.jpg,257,308
5676.jpg,240,263
2770.jpg,322,294
1805.jpg,239,349
7374.jpg,201,403
2114.jpg,220,307
4534.jpg,305,318
2531.jpg,327,391
8525.jpg,281,294
3470.jpg,304,423
1402.jpg,259,264
852.jpg,250,308
3082.jpg,289,466
8024.jpg,240,301
7565.jpg,283,55
5529.jpg,230,357
7854.jpg,274,294
4932.jpg,245,340
5159.jpg,283,448
9715.jpg,298,466
3846.jpg,304,270
6483.jpg,304,502
747.jpg,249,213
3034.jpg,281,487
347.jpg,294,323
3351.jpg,216,377
2864.jpg,246,170
2167.jpg,216,349
6954.jpg,263,425
6209.jpg,326,303
2777.jpg,312,161
1441.jpg,307,320
5657.jpg,262,356
9657.jpg,216,73
3027.jpg,298,245
6117.jpg,270,206
2483.jpg,302,105
2882.jpg,255,142
5561.jpg,234,76
763.jpg,239,355
6481.jpg,328,506
1616.jpg,204,207
1222.jpg,258,297
8664.jpg,299,298
6221.jpg,300,299
1576.jpg,324,90
9391.jpg,245,270
6350.jpg,206,329
3782.jpg,233,179
4374.jpg,308,69
708.jpg,216,318
509.jpg,273,305
2954.jpg,263,89
7537.jpg,297,148
6338.jpg,244,379
8922.jpg,227,252
7063.jpg,301,306
7162.jpg,299,278
7371.jpg,323,149
6828.jpg,250,118
3615.jpg,306,136
4656.jpg,203,114
6975.jpg,329,476
4350.jpg,209,156
711.jpg,316,446
6478.jpg,273,103
9129.jpg,259,365
8204.jpg,272,272
9203.jpg,299,94
712.jpg,309,467
9112.jpg,216,336
1245.jpg,330,401
9785.jpg,296,59
6848.jpg,294,407
5133.jpg,279,349
715.jpg,233,295
3463.jpg,238,380
4394.jpg,327,275
4568.jpg,217,376
8803.jpg,315,67
8489.jpg,247,331
7701.jpg,279,141
212.jpg,259,478
9767.jpg,287,116
6838.jpg,204,278
1010.jpg,239,318
323.jpg,237,76
5396.jpg,328,167
5990.jpg,239,372
3172.jpg,288,154
334.jpg,302,362
8305.jpg,206,168
2210.jpg,321,349
4271.jpg,237,183
6740.jpg,289,223
233.jpg,318,255
5950.jpg,222,203
5737.jpg,329,410
7921.jpg,240,77
2348.jpg,290,145
2036.jpg,277,376
7484.jpg,324,155
6006.jpg,300,89
4553.jpg,234,212
8072.jpg,298,468
1458.jpg,251,154
3288.jpg,280,75
3064.jpg,206,57
9436.jpg,281,238
774.jpg,269,167
6832.jpg,226,175
871.jpg,260,198
8749.jpg,306,176
1263.jpg,208,507
4833.jpg,205,347
3894.jpg,297,218
6323.jpg,279,439
9212.jpg,292,195
7019.jpg,242,119
1220.jpg,243,265
1446.jpg,257,222
3184.jpg,309,110
408.jpg,312,321
4344.jpg,299,315
3021.jpg,282,189
2303.jpg,222,474
6271.jpg,276,343
8280.jpg,226,346
6641.jpg,289,244
6955.jpg,267,105
2109.jpg,322,452
5351.jpg,298,318
9683.jpg,309,387
8343.jpg,241,136
4549.jpg,207,465
1880.jpg,240,491
5945.jpg,283,86
1737.jpg,202,327
7793.jpg,209,361
5212.jpg,277,369
3208.jpg,262,421
7082.jpg,207,67
2055.jpg,317,443
1688.jpg,292,188
4779.jpg,237,233
7475.jpg,242,253
7876.jpg,309,406
6749.jpg,245,333
8555.jpg,267,422
8122.jpg,261,102
6990.jpg,211,484
8266.jpg,211,174
8539.jpg,223,82
3392.jpg,274,281
6325.jpg,287,343
3528.jpg,260,398
4604.jpg,249,92
7023.jpg,301,99
6321.jpg,297,145
745.jpg,300,176
710.jpg,264,431
379.jpg,265,189
8782.jpg,209,389
3011.jpg,204,234
8858.jpg,315,267
7152.jpg,309,461
8566.jpg,212,218
3497.jpg,240,73
3889.jpg,310,287
4484.jpg,214,246
4011.jpg,313,292
2619.jpg,315,487
6670.jpg,311,366
6512.jpg,214,245
3467.jpg,305,369
1313.jpg,249,438
8605.jpg,257,271
2069.jpg,236,427
2982.jpg,263,377
5914.jpg,257,400
9170.jpg,300,211
1285.jpg,307,205
8990.jpg,323,459
8429.jpg,329,392
1349.jpg,318,203
2611.jpg,206,239
9494.jpg,236,212
3668.jpg,202,301
2221.jpg,294,387
427.jpg,288,478
653.jpg,326,176
9913.jpg,279,363
3535.jpg,284,92
7736.jpg,269,416
3245.jpg,243,384
4740.jpg,324,324
9068.jpg,284,303
4099.jpg,248,159
4100.jpg,285,190
6959.jpg,259,400
611.jpg,229,128
4288.jpg,205,381
8570.jpg,268,90
9712.jpg,297,283
1543.jpg,318,303
9535.jpg,226,335
3853.jpg,221,307
554.jpg,202,255
6365.jpg,240,76
511.jpg,272,466
3206.jpg,237,501
8084.jpg,209,398
967.jpg,218,361
6043.jpg,279,493
6879.jpg,254,371
6775.jpg,214,388
3295.jpg,261,342
8701.jpg,252,446
3429.jpg,278,71
8870.jpg,282,276
6962.jpg,308,53
2088.jpg,225,162
8499.jpg,215,379
6162.jpg,301,160
3210.jpg,216,110
9200.jpg,251,401
6605.jpg,282,381
1109.jpg,304,379
5728.jpg,202,219
7829.jpg,253,139
1038.jpg,284,489
1194.jpg,319,249
4474.jpg,267,327
9874.jpg,328,478
2122.jpg,250,245
4982.jpg,215,58
8973.jpg,327,483
5700.jpg,309,289
934.jpg,237,301
6101.jpg,234,503
4689.jpg,217,467
394.jpg,273,160
4685.jpg,281,313
8776.jpg,309,118
9165.jpg,305,484
5980.jpg,229,192
9942.jpg,206,65
2191.jpg,292,397
1297.jpg,234,356
5044.jpg,226,343
1162.jpg,249,274
4254.jpg,204,463
6372.jpg,267,172
1527.jpg,267,431
4342.jpg,282,177
2030.jpg,297,446
3060.jpg,259,262
58.jpg,208,271
2405.jpg,271,270
5006.jpg,294,230
6157.jpg,300,156
7375.jpg,205,191
4506.jpg,303,276
5214.jpg,207,424
6029.jpg,271,195
1780.jpg,273,366
5447.jpg,302,137
4606.jpg,268,494
6914.jpg,263,454
676.jpg,289,122
3582.jpg,232,107
3653.jpg,245,363
7920.jpg,270,489
9499.jpg,309,175
2732.jpg,212,324
4787.jpg,210,283
2754.jpg,242,335
2337.jpg,297,122
3643.jpg,320,388
7737.jpg,235,325
5516.jpg,291,330
5246.jpg,228,485
866.jpg,258,448
4447.jpg,324,123
5071.jpg,242,153
4881.jpg,223,139
9510.jpg,288,300
3002.jpg,243,206
2225.jpg,307,276
9056.jpg,296,503
4826.jpg,296,133
7621.jpg,279,326
9689.jpg,330,453
5500.jpg,301,156
9700.jpg,204,408
8478.jpg,225,336
5502.jpg,247,332
1210.jpg,216,104
9083.jpg,304,178
2288.jpg,263,75
2183.jpg,281,274
2862.jpg,316,229
6861.jpg,204,121
2362.jpg,277,144
8463.jpg,210,452
6332.jpg,211,100
4064.jpg,297,173
9546.jpg,303,197
617.jpg,303,167
3281.jpg,230,58
5226.jpg,276,147
3397.jpg,311,214
3065.jpg,273,329
766.jpg,279,119
7078.jpg,292,498
5279.jpg,298,487
4149.jpg,323,100
1144.jpg,303,126
4248.jpg,233,374
4110.jpg,242,112
462.jpg,260,389
2932.jpg,304,408
4623.jpg,249,464
3813.jpg,282,209
6308.jpg,223,431
4341.jpg,214,236
5300.jpg,226,206
6804.jpg,250,495
3282.jpg,282,292
2574.jpg,247,330
7961.jpg,294,321
7879.jpg,323,417
828.jpg,266,354
6486.jpg,308,112
7599.jpg,231,427
2540.jpg,253,119
5746.jpg,209,259
8526.jpg,284,417
9566.jpg,255,179
3742.jpg,289,444
7498.jpg,239,352
3524.jpg,264,181
20.jpg,244,102
1915.jpg,222,316
6571.jpg,228,413
9018.jpg,317,494
2012.jpg,236,485
5405.jpg,248,230
1295.jpg,238,175
3745.jpg,308,98
591.jpg,263,73
1406.jpg,212,360
221.jpg,245,414
5617.jpg,262,134
6248.jpg,314,420
4418.jpg,223,359
858.jpg,260,458
1783.jpg,233,206
7259.jpg,274,225
6856.jpg,285,367
1954.jpg,325,118
1746.jpg,272,94
3132.jpg,259,137
8036.jpg,319,417
8850.jpg,321,469
994.jpg,290,200
6108.jpg,312,234
730.jpg,259,486
6974.jpg,217,240
6273.jpg,322,246
6751.jpg,315,164
3509.jpg,203,164
3533.jpg,213,453
2513.jpg,327,96
5436.jpg,291,318
3625.jpg,318,275
465.jpg,289,173
6755.jpg,277,374
6759.jpg,322,439
7991.jpg,289,131
157.jpg,233,54
3960.jpg,273,242
8832.jpg,332,485
5470.jpg,236,139
185.jpg,208,245
1002.jpg,272,353
9508.jpg,318,415
5623.jpg,292,302
400.jpg,242,345
6240.jpg,324,322
8940.jpg,256,386
9932.jpg,246,113
7342.jpg,272,333
9832.jpg,312,291
8466.jpg,281,359
8756.jpg,310,64
7958.jpg,238,66
1250.jpg,229,264
3143.jpg,220,317
7430.jpg,229,334
59.jpg,202,464
7855.jpg,318,368
1113.jpg,227,335
3057.jpg,209,302
9569.jpg,277,173
1328.jpg,315,132
4995.jpg,284,492
6682.jpg,214,177
2072.jpg,243,414
4793.jpg,299,384
6829.jpg,254,429
9629.jpg,320,321
8218.jpg,304,166
7567.jpg,209,309
5922.jpg,235,63
1550.jpg,211,281
1009.jpg,316,357
3755.jpg,207,465
8681.jpg,227,86
9342.jpg,292,128
8009.jpg,292,478
3860.jpg,299,162
3148.jpg,327,189
2519.jpg,233,114
3127.jpg,301,390
9084.jpg,284,304
5316.jpg,260,188
1195.jpg,262,198
9050.jpg,246,83
879.jpg,232,458
6989.jpg,298,162
2487.jpg,272,270
2840.jpg,327,416
4329.jpg,221,448
2930.jpg,327,453
6424.jpg,324,219
2485.jpg,208,286
5747.jpg,244,390
883.jpg,258,232
4914.jpg,212,223
6210.jpg,278,105
9578.jpg,311,126
211.jpg,291,273
2275.jpg,245,178
2328.jpg,323,224
4950.jpg,301,94
3319.jpg,264,277
9834.jpg,248,292
4607.jpg,249,72
1438.jpg,251,199
467.jpg,271,325
5466.jpg,298,231
3329.jpg,229,91
5828.jpg,319,85
8607.jpg,302,239
696.jpg,246,83
7267.jpg,284,425
9144.jpg,319,193
8180.jpg,294,300
9938.jpg,327,445
1314.jpg,248,414
2301.jpg,292,434
2039.jpg,284,174
7108.jpg,274,137
3666.jpg,220,506
914.jpg,252,319
12.jpg,259,108
8583.jpg,207,427
6427.jpg,303,203
1536.jpg,314,202
736.jpg,235,329
8201.jpg,214,121
8652.jpg,232,463
453.jpg,323,153
4345.jpg,270,231
927.jpg,210,296
6291.jpg,322,240
8281.jpg,312,317
8722.jpg,270,157
6473.jpg,242,329
37.jpg,312,205
5770.jpg,244,448
2554.jpg,233,378
7632.jpg,239,277
9998.jpg,228,110
6620.jpg,287,478
940.jpg,237,213
7398.jpg,209,452
6128.jpg,322,272
9829.jpg,302,475
2680.jpg,248,104
4354.jpg,242,335
3058.jpg,214,476
7880.jpg,258,278
738.jpg,330,367
538.jpg,314,368
3325.jpg,297,449
4239.jpg,271,400
1400.jpg,252,217
4046.jpg,257,367
5137.jpg,215,71
4229.jpg,271,357
4191.jpg,240,247
9142.jpg,291,474
5538.jpg,291,97
2692.jpg,212,323
5340.jpg,265,156
9917.jpg,262,341
7670.jpg,323,113
9173.jpg,279,116
1807.jpg,251,126
5111.jpg,208,125
3989.jpg,241,77
3455.jpg,281,203
2907.jpg,313,424
6651.jpg,233,230
8287.jpg,305,72
6244.jpg,301,56
2697.jpg,289,401
4016.jpg,216,387
4339.jpg,292,205
4645.jpg,252,171
7739.jpg,214,384
7091.jpg,208,434
4692.jpg,317,506
1739.jpg,254,445
5406.jpg,265,156
4588.jpg,274,490
3125.jpg,250,320
2157.jpg,307,374
5333.jpg,245,388
8636.jpg,316,176
1825.jpg,249,187
4230.jpg,276,143
3487.jpg,330,430
9053.jpg,262,128
9768.jpg,205,120
3647.jpg,287,129
5902.jpg,281,292
6385.jpg,250,149
5638.jpg,280,379
6423.jpg,283,391
7826.jpg,215,491
7743.jpg,250,490
3012.jpg,305,414
7671.jpg,244,482
9548.jpg,286,459
9977.jpg,329,351
3080.jpg,328,127
3520.jpg,270,343
4978.jpg,220,216
7619.jpg,327,127
4347.jpg,310,340
8440.jpg,296,93
1346.jpg,307,434
7087.jpg,243,399
8947.jpg,229,439
5651.jpg,264,170
8081.jpg,284,244
1791.jpg,277,359
7428.jpg,283,425
9579.jpg,300,494
9959.jpg,301,113
2270.jpg,240,309
9766.jpg,203,482
2955.jpg,234,416
3443.jpg,309,206
7735.jpg,327,390
833.jpg,329,463
6498.jpg,255,487
2991.jpg,256,272
7792.jpg,201,66
2150.jpg,242,244
4022.jpg,242,367
7614.jpg,236,353
6123.jpg,234,334
3338.jpg,258,468
4343.jpg,255,269
4463.jpg,278,249
2375.jpg,243,181
9043.jpg,301,324
5570.jpg,209,469
8598.jpg,325,405
8503.jpg,274,137
8879.jpg,314,333
1886.jpg,302,146
1197.jpg,312,172
6426.jpg,263,248
8910.jpg,326,429
2935.jpg,315,397
6341.jpg,304,413
1429.jpg,322,193
6306.jpg,274,81
3649.jpg,276,474
1937.jpg,254,143
5171.jpg,307,322
7763.jpg,208,389
6392.jpg,312,400
1153.jpg,213,367
6249.jpg,238,485
7036.jpg,246,216
4228.jpg,229,486
4974.jpg,302,496
6400.jpg,271,82
3639.jpg,264,398
3971.jpg,217,254
9593.jpg,208,197
3375.jpg,256,176
2486.jpg,209,85
6953.jpg,301,275
605.jpg,204,181
7443.jpg,230,410
5927.jpg,275,442
2453.jpg,246,494
3608.jpg,263,305
1483.jpg,261,253
4518.jpg,224,390
3037.jpg,251,113
9351.jpg,274,315
7691.jpg,241,363
4115.jpg,271,292
1426.jpg,258,352
496.jpg,241,267
3352.jpg,266,453
8793.jpg,270,374
758.jpg,260,143
837.jpg,283,199
4326.jpg,331,457
2127.jpg,320,307
1022.jpg,221,306
8761.jpg,236,158
5613.jpg,228,94
5580.jpg,237,207
1057.jpg,204,307
9541.jpg,256,243
6855.jpg,269,213
7348.jpg,270,100
9044.jpg,202,236
2128.jpg,279,434
2766.jpg,287,375
2108.jpg,309,315
3616.jpg,264,121
1544.jpg,223,165
6913.jpg,324,349
1718.jpg,230,408
7434.jpg,223,358
7364.jpg,229,342
6234.jpg,289,165
724.jpg,219,264
6672.jpg,258,111
8028.jpg,242,177
5491.jpg,242,420
1127.jpg,206,106
2956.jpg,320,85
5155.jpg,265,285
4816.jpg,235,135
6201.jpg,208,120
6223.jpg,297,188
8685.jpg,218,340
7113.jpg,280,256
5274.jpg,281,128
8535.jpg,205,81
3043.jpg,302,258
6911.jpg,216,417
149.jpg,280,343
7573.jpg,270,430
4205.jpg,322,300
5492.jpg,326,320
2689.jpg,321,199
4220.jpg,284,138
9101.jpg,307,360
841.jpg,230,306
8136.jpg,289,457
6437.jpg,280,356
9699.jpg,256,307
6199.jpg,235,266
2794.jpg,240,82
7625.jpg,309,436
8474.jpg,241,241
7889.jpg,225,396
6607.jpg,267,343
9194.jpg,311,395
8247.jpg,205,246
1392.jpg,257,371
1921.jpg,279,289
7018.jpg,319,149
3621.jpg,281,287
4848.jpg,274,89
2291.jpg,231,352
2133.jpg,225,450
550.jpg,295,93
1740.jpg,212,266
5289.jpg,234,69
1817.jpg,236,416
4698.jpg,283,299
5181.jpg,230,153
3018.jpg,241,389
17.jpg,284,192
1770.jpg,212,258
1888.jpg,317,480
2152.jpg,215,217
1642.jpg,294,232
7846.jpg,231,186
4193.jpg,318,198
9432.jpg,247,302
8898.jpg,313,360
533.jpg,315,409
132.jpg,227,58
7722.jpg,274,473
8458.jpg,308,288
964.jpg,244,331
8719.jpg,295,311
6412.jpg,278,329
8285.jpg,304,247
7853.jpg,225,274
1095.jpg,217,91
6929.jpg,286,67
